"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.0101765983272344, 0.502918473072195, 0.247567856019363, 0.788655369571721, 0.878733564785526, 89.6223911234799, 0.0345061996901253, 1.00576079196312, 48.4909041936075, 0.82923233074757, 0.686398224542383, 0.0256959372222424, 0.500884429226009, 0.545994579707893, 0.234094331681728, 0.426337403689977, 0.461230869945604, 0.594054766354617, 0.537051563609391, 116.257552734669, 202.149680721574, 10.6756608874071, 23.111922205193, 0.961195327223201, 0.241676400649532, 0.0640400414264373, 13.9160577818418, 225.84600669099, 0.111701165093738, 0.468120600833713, 0.454401210767838, 0.486978750223139, 0.581708855169204, 0.406150118150283, 0.497418982355545, 0.290835251539635, 0.503944247551728, 0.091296317513939, 0.514792684628628, 0.70615126172849, 0.0814981744325021, 8.61836276434052, 0.400856531888402, 1338, 80, 2, 8749, 1053, 1016, 1107, 1082, 1034, 1214, 1219, 1090, 1162, 486
10, 20000, 0.0217713847833996, 0.520289268398813, 0.368555488554295, 0.615513760290885, 0.932713219243257, 54.7937275536048, 0.235178596930928, 1.0001714848664, 43.3006525180365, 0.975143927933338, 0.573638909937115, 0.461203351496393, 0.528176336228692, 0.568474943958068, 0.205584038088253, 0.428221791941129, 0.498544960223759, 0.402008613126663, 0.457581488345594, 39.0853300261311, 474.71080808714, 8.39414983637786, 24.6093056359484, 0.851888635263313, 0.143036373778394, 0.171147429091755, 6.09631892593034, 377.485980911491, 0.271245613806229, 0.414970024257277, 0.415017050775234, 0.453615861615011, 0.469030270643067, 0.585302177813525, 0.594818975813221, 0.318115577702411, 0.502812321588087, 0.0437293921582168, 0.549114267912383, 0.551325258034514, 0.0565357062218012, 8.66068251888268, 0.582175883299826, 1338, 80, 2, 6783, 1234, 1283, 1285, 1306, 1250, 1359, 1342, 1303, 1236, 908
10, 20000, 0.33829247605366, 0.568562063572307, 0.216849497461692, 0.791664291444545, 0.963429627813088, 162.86012199459, 0.184203952091242, 1.00235588414922, 46.8570765903468, 0.226049208351566, 0.606793855097145, 0.244408043452546, 0.576939917036953, 0.560084803861255, 0.20842165981497, 0.686233231755129, 0.489642036553938, 0.460603528634645, 0.476853435190705, 56.8881736629643, 475.649067798164, 13.2839380443484, 18.5624663438726, 0.505586064328284, 0.258805425655236, 0.107489902080394, 127.638698697342, 378.95089712382, 0.30025186658566, 0.571399411821583, 0.49113378241146, 0.454125525187701, 0.569928962519392, 0.40554426209582, 0.417126416677299, 0.394999236686155, 0.514697069846714, 0.0341214345679386, 0.546539427511549, 0.505609040595125, 0.0590585022169398, 10.4262129181406, 0.418541849341243, 1338, 80, 2, 7893, 457, 1171, 599, 2077, 1527, 1798, 1347, 1216, 862, 2
10, 20000, 0.79883223611551, 0.43713279841685, 0.559775066256058, 0.790736629902385, 0.815721150236825, 215.974727747341, 0.0843116365477908, 1.00997870201458, 51.5874225311354, 0.86669744851999, 0.766393245337065, 0.331035454261342, 0.419498535966035, 0.589895764144448, 0.377095349231735, 0.275034348966243, 0.531935325369239, 0.466343909073, 0.418655017909749, 101.852159672137, 456.982126458548, 5.56534075941114, 24.8316076599372, 0.794986865776203, 0.165794437299909, 0.226957787212916, 10.3521659103463, 343.876781392532, 0.0130424829117721, 0.435066886653192, 0.470400025262808, 0.400462774083018, 0.457113509717708, 0.476261197779172, 0.530157517991339, 0.219600267947186, 0.46252334903848, 0.0759836869687773, 0.530061640652983, 0.725778643945465, 0.0115820857994258, 9.06874196218637, 0.421656831588907, 1338, 80, 2, 14910, 701, 1111, 561, 428, 417, 432, 310, 257, 126, 1
10, 20000, 0.438115216578978, 0.550570042825614, 0.201490796423052, 0.697100266863282, 0.922525242486192, 185.983945874342, 0.158610352199175, 1.00351915217071, 49.0870632723967, 0.550960184425736, 0.542840886026155, 0.300874982107873, 0.434343902609311, 0.42404582540039, 0.316718468676942, 0.398915176134324, 0.417940232446728, 0.48042102085442, 0.45440848744226, 100.51364405388, 290.899759531021, 14.216944936042, 19.4850899948894, 0.722563333837704, 0.0105136825955861, 0.0265890220732583, 137.915860467168, 364.033997099226, 0.0342210539757352, 0.539999324818142, 0.424227067925812, 0.511819375917316, 0.575815564213786, 0.553270171323325, 0.578522511249874, 0.204172061706272, 0.435148867216116, 0.0700982169757597, 0.400514717160103, 0.75603199625737, 0.0401049299225677, 11.3338631248722, 0.446322517975854, 1338, 80, 2, 4969, 1198, 3282, 1518, 1341, 1234, 1330, 1262, 1524, 1319, 0
10, 20000, 0.820490922541358, 0.503659604737225, 0.720588315203786, 0.644406729284829, 0.877407121579784, 95.3020256116676, 0.0381443324324209, 1.00708311897733, 48.9516395609578, 0.221137389996244, 0.59631660985481, 0.0600514323561763, 0.521746300921775, 0.533696541756081, 0.277410787916432, 0.551674409660821, 0.575342840712983, 0.530548219897629, 0.526148282149341, 42.9692443417385, 215.260228359373, 5.08135516807282, 17.1925726378725, 0.576882243683794, 0.289573876868274, 0.115555736865763, 39.2860664885903, 388.147720215532, 0.0994413134529255, 0.470709133533606, 0.559571458263633, 0.572581504203845, 0.492822022121865, 0.572188862556436, 0.407016562585874, 0.274939568075196, 0.441682480473071, 0.0133171621224144, 0.48462965976571, 0.769152039820794, 0.0524554496216821, 11.0669876121668, 0.52111567884994, 1338, 80, 2, 19384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.392303862044743, 0.575130533673335, 0.339223586576991, 0.65270746556685, 0.819197454520346, 227.809200009797, 0.183860826479504, 1.00481906793901, 53.5364419797063, 0.860808209266979, 0.654108083780855, 0.302880056729214, 0.4370004260748, 0.415070354662836, 0.22531930191908, 0.343528681901128, 0.521419585711323, 0.522048447523111, 0.489417121344091, 64.1886915937997, 205.197019260144, 10.8178795271243, 22.2400630279367, 0.887696956085274, 0.0877249521845253, 0.0741664424356383, 76.1286592681768, 247.184116999308, 0.0318659028833344, 0.507642006346956, 0.497292725812489, 0.506988325758992, 0.528817825990263, 0.512934686361346, 0.563342442403703, 0.336825230070545, 0.537618228167761, 0.0216506402559113, 0.531306465048498, 0.543719189914642, 0.0140709758083802, 10.9848860608631, 0.551894308609267, 1338, 80, 2, 8035, 1566, 1514, 1677, 1086, 1110, 1126, 1054, 1046, 960, 0
10, 20000, 0.0910398579955412, 0.471346756161501, 0.700192451567389, 0.630923667888002, 0.91503455694532, 224.33549977125, 0.208130161292114, 1.00322274955513, 45.8347722774992, 0.349921348951757, 0.590190103979083, 0.152566524193987, 0.42645220531011, 0.47982883401541, 0.227717517408853, 0.267295078203315, 0.551558951721682, 0.408966831571423, 0.521166828988741, 46.4852111391723, 276.041215249104, 9.20672405847193, 17.0601286688975, 0.8740846566041, 0.0667181798136172, 0.111602611864847, 112.802852676456, 231.898758730851, 0.478335280816311, 0.463083788046924, 0.441872426615252, 0.543587109209814, 0.584710193644743, 0.555265493084677, 0.583990831862669, 0.232197915915245, 0.52826030533559, 0.0740768869559514, 0.55995261388924, 0.714748752327869, 0.0900485217247158, 8.90696262049178, 0.584768698028289, 1338, 80, 2, 3952, 2775, 697, 898, 768, 703, 1076, 812, 514, 6826, 6
10, 20000, 0.739335790063875, 0.422065752408312, 0.340952976752538, 0.603846247808076, 0.919981228313098, 167.411695606851, 0.0285980795818614, 1.00370511664451, 52.9191539276888, 0.282216981821693, 0.730912795695476, 0.115111558962683, 0.515230029139513, 0.441180293680013, 0.258938446851913, 0.617816340322218, 0.595142938610477, 0.493074477203811, 0.534184362060235, 127.82655368764, 395.93438719376, 14.0983193644322, 20.9974948684374, 0.555295633229738, 0.0890844665681167, 0.0751938402184673, 35.5523507659137, 204.563833874806, 0.142377580167966, 0.4279910759648, 0.589186242496129, 0.593650369456969, 0.42944670879577, 0.460320838136598, 0.566157391890107, 0.399606762287207, 0.556741524680362, 0.0626120078548789, 0.544171543952233, 0.751675892562373, 0.0605406016163761, 9.66397344546703, 0.572604474462103, 1338, 80, 2, 19121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.46419243689316, 0.451504303517751, 0.242738771843724, 0.644960251017163, 0.842021237658492, 245.699254751361, 0.0421872313557348, 1.00976000340776, 44.0430462595945, 0.556058281190538, 0.670884811644908, 0.388933559608196, 0.533030214450477, 0.462473662544352, 0.3852469622499, 0.728578137687873, 0.4500252500015, 0.451911152247495, 0.48793789435861, 99.4548620232381, 273.58565679309, 7.40360711012812, 18.0508231917551, 0.584575404000158, 0.167167812011903, 0.0418566180234309, 46.77302352431, 216.039054520118, 0.254021315129551, 0.572890242039226, 0.446811264222953, 0.48214695057009, 0.448168611640421, 0.530001140684665, 0.424565544100478, 0.227441256455146, 0.584101350432883, 0.0774121255181963, 0.461620595971122, 0.657397704255534, 0.0527782951580826, 9.73424247426291, 0.57028142035023, 1338, 80, 2, 9220, 1769, 1279, 1430, 1202, 1166, 999, 875, 954, 382, 0
10, 20000, 0.22756893736776, 0.469748501302674, 0.347268222181592, 0.785873038331668, 0.993865248231217, 113.179706164481, 0.0114410343494577, 1.00183576862686, 41.4346646499137, 0.0219781582740446, 0.694069390152814, 0.421680843817947, 0.591795254708733, 0.594034928405502, 0.310834706249336, 0.723939906994735, 0.553450629821358, 0.424242213313313, 0.580051446805553, 142.426547645871, 342.770446341485, 7.65567824592193, 17.8462603008995, 0.527172933123851, 0.118554713349805, 0.180384256254695, 59.9999167139727, 398.291353294471, 0.246680904416243, 0.459241039515628, 0.425144351479908, 0.492088338862484, 0.56783625096983, 0.453258812113199, 0.551555009117505, 0.341313946403253, 0.420185351028883, 0.0309039225544781, 0.528002838241247, 0.64538946540188, 0.0740235967835877, 10.4940782954513, 0.417284561277057, 1338, 80, 2, 9198, 1340, 1156, 1155, 1069, 1121, 1104, 1111, 983, 745, 2
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.939970595907265, 0.470505194968389, 0.381094972368795, 0.771940135456466, 0.872372413398853, 197.299530742535, 0.142485260245351, 1.00142795472109, 47.7283664062495, 0.617085928843978, 0.548335833243327, 0.219609154369597, 0.550685483254958, 0.494520354100813, 0.341109737654527, 0.538976357394519, 0.538762219329054, 0.544204772038075, 0.589954642327813, 115.647761124466, 443.768133751582, 10.7295139556595, 16.78438010156, 0.536569425514123, 0.127622691874136, 0.157402172747697, 2.27028067413562, 355.988600101477, 0.242029818165069, 0.505949348503724, 0.459041922160114, 0.439945294278363, 0.555771710158015, 0.508793027153239, 0.589194009495744, 0.267765091167608, 0.418340649561801, 0.0268333081863355, 0.431975566658657, 0.716840703981463, 0.0336723750947276, 9.06327781927151, 0.404779359950218, 1338, 80, 2, 18974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.578676257872333, 0.522863882605607, 0.540764276835136, 0.758388110121867, 0.866668088818279, 222.625928919141, 0.0836617262405343, 1.00550204323857, 45.1961166825891, 0.667530765951766, 0.757834188860143, 0.0310145236294251, 0.425349743254638, 0.56579195220101, 0.254953086145222, 0.674972831852889, 0.523754290833604, 0.567287143434243, 0.424270574276025, 66.7681136669591, 447.432672284078, 7.43876223632445, 24.1647687795262, 0.982861544302432, 0.0572574430978547, 0.226091155166986, 94.5649185955726, 355.232664675297, 0.428615491916076, 0.574792677153678, 0.575717579431987, 0.538079265679543, 0.45237414719925, 0.582744716897296, 0.568634236690433, 0.355339378982472, 0.568335923811421, 0.038665832948708, 0.492865989527044, 0.677797386121471, 0.0806684231302934, 9.34803563392721, 0.422153373539293, 1338, 80, 2, 15546, 951, 500, 393, 244, 286, 218, 380, 283, 237, 1
10, 20000, 0.795460785306835, 0.475942398583982, 0.406099375199061, 0.642591360152854, 0.885190795387607, 237.304004308923, 0.199490418849552, 1.00136789852843, 54.4543194166571, 0.818144442304037, 0.529341143437196, 0.431449784652889, 0.511836521116861, 0.444618995251289, 0.356390749192021, 0.588843476137845, 0.519415156045463, 0.424968492329897, 0.532789798346814, 71.876531599462, 449.836956191575, 9.19606840949661, 23.8524963695168, 0.678076294010583, 0.120390053540204, 0.134549197809662, 56.1819535773263, 241.719131121412, 0.437164499540953, 0.528482193021725, 0.512627938843177, 0.441204464737792, 0.490456316986897, 0.416439647855548, 0.481059391058981, 0.389433315919091, 0.541425245550151, 0.0161590278212912, 0.451467386449532, 0.767921620738227, 0.0913618684690446, 10.4560443740555, 0.477575150618951, 1338, 80, 2, 19142, 51, 6, 29, 25, 15, 5, 5, 3, 10, 0
10, 20000, 0.642722861215783, 0.456695586121952, 0.686436814362183, 0.60211557582921, 0.923506273194061, 246.794176637195, 0.00498704794639101, 1.00296250396598, 48.8631589539473, 0.361127460362234, 0.544134523550048, 0.0720400249257451, 0.559151756034233, 0.487727987774493, 0.381723261160931, 0.498681577727354, 0.545096260526062, 0.411675958051501, 0.592578617289973, 62.2851324823685, 264.920459026936, 12.4973589875037, 17.6927358490104, 0.861636899691463, 0.0618133259369604, 0.25012739266598, 4.04273073372586, 308.04936424053, 0.121441842591049, 0.533464804670929, 0.404756604556926, 0.503740658213229, 0.465571490954763, 0.472021480550834, 0.476274728540331, 0.371373407305373, 0.427917610058095, 0.092783074602508, 0.493743482349285, 0.559988763375673, 0.0553783292336855, 8.76426325747743, 0.530941249631811, 1338, 80, 2, 19031, 27, 6, 3, 2, 3, 1, 1, 2, 5, 0
10, 20000, 0.553983826551121, 0.484647865823625, 0.358760590951424, 0.635655425058678, 0.990959511025809, 102.047699553737, 0.05751126942186, 1.00578966150763, 52.0512966507797, 0.635306448542979, 0.515042267011013, 0.171862978664716, 0.528752337846439, 0.567065934694683, 0.324119440276641, 0.479372647937465, 0.404675537245193, 0.41253662367786, 0.413696882590496, 57.964210017398, 300.276890582638, 14.4199158955288, 15.1485099206523, 0.733622910809548, 0.284530574443859, 0.146481053621353, 100.453520615032, 318.208155268648, 0.465483585267382, 0.44119638226352, 0.530981106794594, 0.449144950862819, 0.553870972061685, 0.480738458151308, 0.59555091045207, 0.27584646511885, 0.419569900141098, 0.0690307435681112, 0.438781514264022, 0.542861246035201, 0.0611955683202483, 8.52997630271129, 0.429571524409112, 1338, 80, 2, 16674, 630, 350, 336, 352, 275, 199, 110, 71, 42, 21
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.606354654707635, 0.540334315925216, 0.714644751159009, 0.690714311081606, 0.808902854541472, 165.766374158052, 0.0821261892541467, 1.00939385340911, 43.173114928479, 0.608532754353558, 0.752348653506721, 0.0101936335955203, 0.475629915183565, 0.513516729956493, 0.228038221432827, 0.330766949698251, 0.433482513296884, 0.401768759086573, 0.446708152350504, 51.8411083715037, 455.21644671727, 11.6739922757028, 18.3457912765831, 0.963408446656928, 0.06501102658452, 0.0500718703172558, 65.195904898777, 263.177768781471, 0.0573238589405548, 0.482059338585318, 0.560391337645861, 0.40159570906451, 0.481240411046582, 0.420979686420877, 0.580904331916322, 0.252108801910654, 0.445444219144837, 0.0178682763394434, 0.416125358028182, 0.78926758216531, 0.0767970505799167, 8.35868800773285, 0.588771001729183, 1338, 80, 2, 9689, 1339, 1149, 1191, 1151, 1039, 889, 1068, 953, 747, 0
10, 20000, 0.0643854856584221, 0.58584826145197, 0.415193539100233, 0.605115369588137, 0.824692722703951, 193.104352726601, 0.0247257714708879, 1.00028371179848, 50.3403219098598, 0.815460785882703, 0.535046466335189, 0.326326314144822, 0.588064958539947, 0.490088719830848, 0.359859425011401, 0.501740140535015, 0.427743218381734, 0.539085834792505, 0.432644223685066, 69.2528750712983, 305.903248712886, 13.6090018677836, 20.8571544922578, 0.550748821750361, 0.0605563117177381, 0.0156870965415146, 74.2702756160894, 286.550508836595, 0.184224617097426, 0.479349785992255, 0.484598399287245, 0.446509714648748, 0.51152304881687, 0.585659179446287, 0.59930452598383, 0.203521557613586, 0.422775492933113, 0.0249238147875061, 0.495117746190323, 0.627248843620531, 0.0802680086028762, 10.5669513107495, 0.502286479123713, 1338, 80, 2, 10001, 839, 971, 1073, 1036, 997, 936, 981, 1016, 988, 0
10, 20000, 0.297022907508072, 0.570654579377112, 0.451279107284267, 0.662264684430013, 0.800202048646441, 91.1106454636902, 0.12024483651272, 1.00520208665538, 50.0742872742439, 0.272039683704885, 0.500563833243446, 0.148177110037627, 0.415739209331883, 0.583542240824395, 0.280466805329081, 0.398252016706004, 0.443356031926194, 0.552231564556093, 0.548965687354251, 109.894192999881, 409.817880543182, 8.89048667118574, 20.8285275415285, 0.646108061835015, 0.201584483254538, 0.273173492871015, 30.103007550907, 223.71138778065, 0.325048749727958, 0.534142609061829, 0.530057947180079, 0.440539954277532, 0.494630740896643, 0.518337989629712, 0.473893358432998, 0.356652095269722, 0.474842698096763, 0.0856230299272342, 0.572515359957702, 0.763324898049468, 0.0502558644480305, 11.8070891578371, 0.526607886412491, 1338, 80, 2, 4090, 1265, 1233, 1239, 2124, 1690, 3503, 1241, 1280, 1226, 357
10, 20000, 0.885136821613802, 0.51509077558651, 0.760227006380446, 0.632000914736496, 0.904774136369737, 221.631323921029, 0.097899038939698, 1.00506535151689, 44.1971130645772, 0.523036877936684, 0.504624045829754, 0.381856679786245, 0.456080398757632, 0.50322773185481, 0.293438060725573, 0.735426262291148, 0.579690981470359, 0.542293345593071, 0.401952829208535, 88.360117784515, 328.048083645292, 7.83671910291693, 23.2537811306383, 0.543331032015073, 0.115053488707713, 0.0111528494246226, 51.3197153622673, 336.460616232206, 0.191727879171454, 0.58894079553429, 0.545309613442048, 0.407051264890314, 0.475799956355865, 0.423261658813494, 0.545754162073446, 0.39608434022575, 0.477292473147468, 0.0381488655412337, 0.519496798211864, 0.651774449384771, 0.0896287278707372, 9.20442357719876, 0.57570132948334, 1338, 80, 2, 19177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.681655520425023, 0.511703987431712, 0.360594596543815, 0.73133291746319, 0.855856680319179, 246.182614834669, 0.109884309600263, 1.00862010438396, 50.828450969557, 0.800204262308155, 0.552232951353071, 0.341657586099153, 0.521025431442695, 0.58858084565013, 0.24185120562138, 0.7144350246049, 0.403583136902036, 0.577164038556628, 0.580947176146942, 70.0372242747806, 396.431632771622, 6.76234087381357, 16.8008648863683, 0.599744166383365, 0.246344080952299, 0.139949600849402, 125.768319777712, 362.811966033342, 0.0933177430160887, 0.551106197373321, 0.599990819718223, 0.56573023110923, 0.593966339644976, 0.524297088363518, 0.430831129477359, 0.353798713812605, 0.428136772098641, 0.0571677535458235, 0.59885044024062, 0.665295054296963, 0.0465398443257902, 8.40035531605594, 0.458412892609059, 1338, 80, 2, 18139, 557, 194, 129, 92, 64, 108, 57, 41, 47, 0
10, 20000, 0.706966511773256, 0.560694149693629, 0.257925656210165, 0.702776938420876, 0.888893896813504, 239.125051942809, 0.169965729835288, 1.00778557885529, 46.0822816008578, 0.687876111033838, 0.751615750602447, 0.0412305683555004, 0.513677177156011, 0.427522389865325, 0.209105001849433, 0.576882793396556, 0.497334412358391, 0.588422532975208, 0.497000924074091, 146.487704536971, 410.29075331334, 11.8419820311169, 24.484712045601, 0.819750080390756, 0.0689429692898334, 0.0861988827408369, 34.1096021801295, 285.954238732656, 0.238402961431335, 0.43681123872567, 0.463753576386875, 0.444148541057017, 0.514792680607798, 0.475629537057597, 0.439558520158287, 0.278767716495786, 0.554165790128987, 0.0831775506172795, 0.543159666554692, 0.540497347583994, 0.024256904951972, 11.9108620712254, 0.411774792626811, 1338, 80, 2, 18605, 427, 109, 17, 19, 23, 13, 8, 11, 13, 0
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.37106398665191, 0.537243333899106, 0.442633785321843, 0.734891328881339, 0.98611501228918, 105.989199089197, 0.00761676451870395, 1.00346970553977, 52.2551127059758, 0.110230892980471, 0.776934316955274, 0.468424140170348, 0.471510796054266, 0.445735130511069, 0.341755041890467, 0.561863260496951, 0.55611954479587, 0.464828579085724, 0.469156273229513, 95.9504755076952, 441.52765652677, 7.11066674116688, 18.8236668225999, 0.707883342529337, 0.084351144494644, 0.0369727929822557, 190.37029745681, 325.517488203632, 0.0457757843510946, 0.584519948552828, 0.428550313102237, 0.539015339420022, 0.50954599647643, 0.552309735887063, 0.521646208312362, 0.32762533292966, 0.4845529644778, 0.0416228696047328, 0.468580715908669, 0.536220031614648, 0.0308913304748479, 8.95335124297999, 0.54282411984913, 1338, 80, 2, 11299, 1827, 1254, 665, 667, 680, 738, 809, 742, 462, 0
10, 20000, 0.914833286863286, 0.406553839195209, 0.290962480274029, 0.707807443723703, 0.98048586381413, 248.996307273085, 0.0990840807469795, 1.0011606227298, 45.9757778804625, 0.857154277213073, 0.589898667193251, 0.236017671294782, 0.468013523027766, 0.518798528244874, 0.361083535092417, 0.621008684495076, 0.506233244405438, 0.458350453986942, 0.514377256348884, 121.414365846571, 322.365253988653, 6.09941463456489, 22.8729868111666, 0.838483689691639, 0.0478537450884081, 0.099545742715771, 116.960429750074, 243.223374788649, 0.40625438246332, 0.460090391772023, 0.526564993776691, 0.436273068329475, 0.460200610565487, 0.480067425319149, 0.455592433379032, 0.293120010994064, 0.560383154285606, 0.0301820013214368, 0.58096554425902, 0.568980526702246, 0.0756934859682573, 9.77227739990999, 0.462865347461309, 1338, 80, 2, 18992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
